Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
609000,Powiat lubelski,2013,564.0,17.0,37282.0,48583.0,149481,17229.23,167953,89.001684995207,10.258363947056617,325.0112054374803,3.7730547695024788
609000,Powiat lubelski,2014,543.0,16.0,29983.0,38592.0,150359,17313.78,167953,89.52445029264139,10.308705411633015,256.66571339261367,3.6113568193456995
609000,Powiat lubelski,2015,613.0,19.0,30886.0,41663.0,151178,17551.08,167953,90.01208671473567,10.449994939060334,275.58904073344,4.054822791676037
609000,Powiat lubelski,2016,808.0,22.0,38188.0,53415.0,152253,17578.74,167953,90.65214673152609,10.466463832143518,350.83052550688654,5.3069561847714
609000,Powiat lubelski,2017,972.0,24.0,50803.0,73103.0,153380,17485.45,167953,91.32316779098915,10.410918530779444,476.61363932716125,6.3372017212152825
609000,Powiat lubelski,2018,1056.0,25.0,59362.0,86321.0,154387,17483.92,167953,91.9227402904384,10.410007561639267,559.1209104393504,6.839954141216553
609000,Powiat lubelski,2019,1089.0,25.0,58922.0,91845.0,155566,17484.94,167953,92.62472239257411,10.410614874399386,590.3925022177082,7.000244269313346
609000,Powiat lubelski,2020,1004.0,24.0,24680.0,40997.0,161433,17487.4,167953,96.11796157258281,10.412079569879669,253.95674985907468,6.219298408627727
609000,Powiat lubelski,2021,1023.0,24.0,28345.0,46856.0,162129,17476.17,167953,96.53236322066293,10.405393175471708,289.00443474023774,6.30979035212701
609000,Powiat lubelski,2022,1032.0,22.0,60836.0,96398.0,163209,17604.48,167958,97.17250741256743,10.481477512235202,590.6414474691959,6.323180706946308
609000,Powiat lubelski,2023,1078.0,22.0,63231.0,95441.0,164469,17611.28,167958,97.92269495945415,10.485526143440621,580.2978068815399,6.554426670071564
609000,Powiat lubelski,2024,1162.0,25.0,69360.0,102341.0,165359,17612.02,167958,98.45258933781065,10.485966729777683,618.9019043414631,7.027134900428764
610000,Powiat łęczyński,2013,271.0,5.0,1552.0,5474.0,57587,8877.43,63664,90.45457401357125,13.944191379743653,95.05617587302689,4.705923211836004
610000,Powiat łęczyński,2014,297.0,6.0,1619.0,4799.0,57544,8858.56,63664,90.38703191756723,13.91455139482282,83.3970526901154,5.161267899346586
610000,Powiat łęczyński,2015,437.0,7.0,3124.0,8949.0,57401,8857.8,63664,90.1624151796934,13.91335762754461,155.90320726119757,7.613107785578648
610000,Powiat łęczyński,2016,483.0,10.0,7861.0,14575.0,57420,8860.42,63664,90.19225936164865,13.9174729831616,253.83141762452104,8.411703239289446
610000,Powiat łęczyński,2017,565.0,11.0,9763.0,17714.0,57461,8864.52,63664,90.25665996481528,13.923913043478262,308.27865856842027,9.832756130244862
610000,Powiat łęczyński,2018,626.0,11.0,10035.0,20397.0,57457,8870.36,63664,90.25037697914048,13.933086202563457,354.99590998485826,10.895104164853716
610000,Powiat łęczyński,2019,598.0,9.0,9255.0,15987.0,57331,8987.89,63664,90.05246293038452,14.117696029153054,278.85437198025505,10.4306570616246
610000,Powiat łęczyński,2020,320.0,6.0,4960.0,15771.0,56442,8968.31,63664,88.65606936416185,14.086940814274943,279.4195811629637,5.669536869706956
610000,Powiat łęczyński,2021,321.0,5.0,5445.0,9335.0,56162,8967.58,63664,88.21626036692636,14.085794169389294,166.21559061286993,5.7156084185036145
610000,Powiat łęczyński,2022,363.0,7.0,8723.0,15218.0,55926,8844.48,63661,87.84970390034715,13.89308996088657,272.1095733648035,6.490719879841219
610000,Powiat łęczyński,2023,395.0,7.0,7565.0,13185.0,55721,8861.51,63661,87.52768571024646,13.919841032971522,236.62532976795103,7.0888892877012255
610000,Powiat łęczyński,2024,356.0,8.0,2266.0,5504.0,55531,8842.57,63661,87.2292298267385,13.890089693847097,99.11580918766094,6.410833588446093
611000,Powiat łukowski,2013,228.0,5.0,9913.0,16915.0,109325,32550.92,139421,78.41358188508187,23.34721455160987,154.72215870112052,2.085524811342328
611000,Powiat łukowski,2014,297.0,7.0,11754.0,21227.0,108911,32719.48,139421,78.11663953063025,23.468114559499647,194.9022596431949,2.726997273002727
611000,Powiat łukowski,2015,185.0,5.0,8673.0,13978.0,108597,32810.3,139421,77.89142238256791,23.533255391942394,128.714421208689,1.7035461384752801
611000,Powiat łukowski,2016,188.0,5.0,0.0,0.0,108299,32894.45,139421,77.67768126752784,23.59361215311897,0.0,1.7359347731742676
611000,Powiat łukowski,2017,137.0,4.0,3144.0,5455.0,107896,32929.05,139421,77.38862868577904,23.618429074529665,50.557944687476834,1.2697412322977684
611000,Powiat łukowski,2018,155.0,4.0,2798.0,4750.0,107449,32938.2,139421,77.06801701321895,23.62499193091428,44.20701914396597,1.442544835224153
611000,Powiat łukowski,2019,194.0,5.0,5511.0,8413.0,106816,31060.0,139421,76.6139964567748,22.2778491045108,78.76160874775314,1.8162073097663272
611000,Powiat łukowski,2020,162.0,4.0,5119.0,7961.0,102781,31338.17,139421,73.7198843789673,22.47736711112386,77.45595002967474,1.5761668012570418
611000,Powiat łukowski,2021,160.0,4.0,6110.0,9505.0,102121,31540.78,139421,73.24649801679804,22.622689551789186,93.0758609884353,1.5667688330509886
611000,Powiat łukowski,2022,149.0,4.0,7144.0,11691.0,101536,31538.0,139425,72.82481620943159,22.62004662004662,115.14142767097384,1.46745981720769
611000,Powiat łukowski,2023,159.0,4.0,0.0,0.0,100959,31603.19,139425,72.41097364174287,22.666802940649095,0.0,1.574896740260898
611000,Powiat łukowski,2024,293.0,8.0,6785.0,10918.0,100230,31574.16,139425,71.8881118881119,22.645981710597095,108.92946223685523,2.923276464132495
612000,Powiat opolski,2013,186.0,5.0,6394.0,12600.0,61803,18499.61,81002,76.29811609589886,22.838460778746207,203.8735983690112,3.0095626425901654
612000,Powiat opolski,2014,251.0,7.0,6983.0,12494.0,61542,18511.11,81002,75.97590182958446,22.85265795906274,203.01582658997108,4.078515485359591
612000,Powiat opolski,2015,251.0,7.0,6176.0,9801.0,60964,18519.32,81002,75.2623392015012,22.862793511271327,160.7670100387114,4.117183911816809
612000,Powiat opolski,2016,275.0,8.0,6869.0,9963.0,60586,18519.49,81002,74.79568405718378,22.86300338263253,164.4439309411415,4.539002409797643
612000,Powiat opolski,2017,347.0,9.0,15766.0,22181.0,60266,18545.82,81002,74.40063208315844,22.8955087528703,368.0516377393555,5.75780705538778
612000,Powiat opolski,2018,331.0,8.0,21523.0,30938.0,59726,18573.74,81002,73.7339818769907,22.92997703760401,517.9988614673676,5.541975019254596
612000,Powiat opolski,2019,339.0,8.0,22913.0,32790.0,59208,18571.12,81002,73.09449149403719,22.926742549566676,553.8102959059587,5.725577624645318
612000,Powiat opolski,2020,313.0,7.0,10256.0,15930.0,57375,19851.45,81002,70.83158440532333,24.507357843016223,277.6470588235294,5.455337690631808
612000,Powiat opolski,2021,334.0,9.0,17922.0,27258.0,56726,19797.21,81002,70.0303696205032,24.440396533418927,480.5203962909424,5.887952614321475
612000,Powiat opolski,2022,389.0,10.0,19977.0,29291.0,56163,19350.04,81050,69.29426280074028,23.874201110425663,521.5355305094101,6.926268183679646
612000,Powiat opolski,2023,385.0,10.0,21692.0,30038.0,55650,18172.48,81050,68.66132017273289,22.42132017273288,539.7663971248877,6.918238993710692
612000,Powiat opolski,2024,433.0,12.0,26321.0,35427.0,55078,18152.91,81050,67.95558297347317,22.397174583590377,643.2150768001743,7.861578125567377
613000,Powiat parczewski,2013,402.0,10.0,4844.0,13931.0,36044,23515.48,95220,37.85339214450745,24.695946229783658,386.49983353678834,11.153035179225391
613000,Powiat parczewski,2014,620.0,10.0,5964.0,17176.0,35810,23869.98,95220,37.607645452636,25.068241965973538,479.6425579447082,17.31359955319743
613000,Powiat parczewski,2015,633.0,9.0,7972.0,18834.0,35628,23941.23,95220,37.416509136735975,25.14306868304978,528.6291680700572,17.766924890535535
613000,Powiat parczewski,2016,645.0,8.0,9344.0,25030.0,35441,23996.26,95220,37.22012182314639,25.200861163621084,706.2441804689485,18.19926074320702
613000,Powiat parczewski,2017,684.0,9.0,8898.0,23526.0,35140,24018.46,95220,36.90401176223482,25.224175593362734,669.493454752419,19.46499715424018
613000,Powiat parczewski,2018,674.0,10.0,10151.0,29030.0,34954,24043.35,95220,36.708674648183155,25.25031505986137,830.5201121473938,19.28248555244035
613000,Powiat parczewski,2019,613.0,8.0,8474.0,25328.0,34711,24050.41,95220,36.45347616047049,25.25772946859903,729.6822332978018,17.660107746823773
613000,Powiat parczewski,2020,597.0,8.0,5959.0,21994.0,33491,24076.57,95220,35.1722327242176,25.285202688510815,656.7137439909229,17.825684512257023
613000,Powiat parczewski,2021,601.0,8.0,8765.0,34928.0,32934,24164.97,95220,34.587271581600504,25.378040327662255,1060.5453330904234,18.24861844901925
613000,Powiat parczewski,2022,608.0,8.0,12358.0,37559.0,32608,24213.2,95219,34.24526617586826,25.42895850618049,1151.8339057899902,18.645731108930324
613000,Powiat parczewski,2023,404.0,6.0,7353.0,23177.0,32223,24216.79,95219,33.84093510748905,25.432728762116806,719.2688452347702,12.537628402073054
613000,Powiat parczewski,2024,480.0,6.0,7043.0,23760.0,31832,24220.78,95219,33.43030277570653,25.436919102280005,746.4186981653683,15.079165619502387
614000,Powiat puławski,2013,4465.0,60.0,155347.0,592552.0,116206,23133.4,93409,124.40557119763619,24.765707801175477,5099.1515068068775,38.4231451043836
614000,Powiat puławski,2014,4286.0,63.0,169082.0,607642.0,115777,23430.5,93409,123.9463006776649,25.083771371067026,5248.382666678183,37.01944254903824
614000,Powiat puławski,2015,4269.0,63.0,166595.0,585231.0,115206,23441.46,93409,123.33501054502243,25.095504715819672,5079.865631998334,37.055361699911465
614000,Powiat puławski,2016,4791.0,70.0,187774.0,638936.0,114722,23410.15,93409,122.81685918915736,25.06198546178634,5569.428705915169,41.76182423597915
614000,Powiat puławski,2017,4954.0,74.0,198324.0,657902.0,114198,23497.98,93409,122.25588540718773,25.156012803905405,5761.064116709575,43.38079475997828
614000,Powiat puławski,2018,4823.0,79.0,197995.0,680486.0,113762,24223.17,93409,121.78912096264814,25.932372683574386,5981.663472864401,42.39552750479071
614000,Powiat puławski,2019,5170.0,85.0,208818.0,704650.0,113173,24257.06,93409,121.15856073825863,25.96865398409147,6226.308395111908,45.682274040628066
614000,Powiat puławski,2020,4823.0,77.0,114051.0,376340.0,109913,24270.8,93409,117.66853301073772,25.983363487458384,3423.9807848025252,43.88015976272142
614000,Powiat puławski,2021,5007.0,81.0,130333.0,448957.0,108699,24228.07,93409,116.3688723784646,25.937618430772197,4130.277187462626,46.06298126017719
614000,Powiat puławski,2022,4684.0,81.0,168864.0,617738.0,107914,24305.67,93376,115.56931117203564,26.02988990747087,5724.354578645959,43.40493355820375
614000,Powiat puławski,2023,4710.0,74.0,170740.0,609378.0,107020,24318.39,93377,114.61066429634707,26.043233344399585,5694.05718557279,44.01046533358251
614000,Powiat puławski,2024,5422.0,80.0,190317.0,627065.0,106181,24324.2,93377,113.71215609839682,26.049455433350825,5905.623416618792,51.063749635057114
615000,Powiat radzyński,2013,73.0,4.0,3550.0,4202.0,60870,20722.44,96506,63.073798520299256,21.472695998176277,69.03236405454247,1.1992771480203712
615000,Powiat radzyński,2014,102.0,5.0,4328.0,5034.0,60606,20738.79,96506,62.80024039956065,21.489637949972025,83.06108306108307,1.683001683001683
615000,Powiat radzyński,2015,102.0,5.0,4013.0,4949.0,60287,20915.81,96506,62.46969100366817,21.673066959567283,82.09066631280376,1.6919070446364888
615000,Powiat radzyński,2016,102.0,5.0,4095.0,5093.0,59986,20882.36,96506,62.157793297826046,21.638405902223695,84.90314406694895,1.7003967592438234
615000,Powiat radzyński,2017,100.0,5.0,3207.0,3853.0,59640,20892.27,96506,61.79926636685802,21.64867469380142,64.60429242119382,1.676727028839705
615000,Powiat radzyński,2018,120.0,6.0,4069.0,5396.0,59278,20897.54,96506,61.424160155845236,21.654135494166166,91.0287121697763,2.0243597962144473
615000,Powiat radzyński,2019,120.0,6.0,3512.0,4955.0,58858,20905.65,96506,60.98895405467018,21.66253911673886,84.18566719902138,2.038805260117571
615000,Powiat radzyński,2020,103.0,5.0,1744.0,2857.0,56597,20914.06,96506,58.64609454334446,21.67125360081239,50.47970740498613,1.8198844461720587
615000,Powiat radzyński,2021,133.0,7.0,2568.0,4090.0,55896,20921.28,96506,57.919714836383235,21.678735000932583,73.17160440818664,2.3794189208530128
615000,Powiat radzyński,2022,127.0,6.0,4326.0,6443.0,55493,20990.19,96500,57.505699481865285,21.751492227979274,116.10473393040564,2.2885769376317735
615000,Powiat radzyński,2023,132.0,7.0,3446.0,5006.0,55021,21003.78,96500,57.016580310880826,21.765575129533676,90.98344268552007,2.3990839861143924
615000,Powiat radzyński,2024,150.0,8.0,3246.0,5103.0,54531,20944.19,96500,56.50880829015544,21.70382383419689,93.57979864664135,2.75072894316994
616000,Powiat rycki,2013,116.0,4.0,6756.0,8088.0,58080,13272.33,61453,94.51125250191204,21.59752981953688,139.25619834710744,1.9972451790633607
616000,Powiat rycki,2014,170.0,5.0,9013.0,12534.0,57724,13264.11,61453,93.93194799277497,21.5841537435113,217.1367195620539,2.945048853163329
616000,Powiat rycki,2015,171.0,5.0,9140.0,14110.0,57388,13454.15,61453,93.38518868078044,21.893398206759638,245.87021677005646,2.9797170140098976
616000,Powiat rycki,2016,151.0,4.0,8542.0,16952.0,57005,13430.07,61453,92.76194815550096,21.854213789400028,297.3774230330673,2.6488904482062976
616000,Powiat rycki,2017,140.0,3.0,7225.0,13446.0,56765,13711.75,61453,92.37140578979057,22.312580345955446,236.87131154760857,2.4663084647229807
616000,Powiat rycki,2018,90.0,3.0,5952.0,9720.0,56166,13735.13,61453,91.39667713537175,22.350625681415064,173.05843392799915,1.6023929067407328
616000,Powiat rycki,2019,174.0,4.0,6220.0,11592.0,55988,13731.25,61453,91.10702488080322,22.344311913169417,207.04436664999642,3.1078088161748947
616000,Powiat rycki,2020,245.0,5.0,5225.0,12816.0,53152,13751.62,61453,86.49211592599222,22.377459196459085,241.1198073449729,4.609422034918723
616000,Powiat rycki,2021,188.0,5.0,5966.0,11270.0,52486,13823.09,61453,85.40836086114592,22.493759458447922,214.7239263803681,3.581907556300728
616000,Powiat rycki,2022,208.0,5.0,8424.0,15994.0,52021,13774.74,61443,84.66546229839038,22.418729554220985,307.45275946252474,3.9983852674881297
616000,Powiat rycki,2023,173.0,4.0,6757.0,10036.0,51557,13795.22,61443,83.91029083866349,22.45206126002962,194.65833931376923,3.3555094361580386
616000,Powiat rycki,2024,173.0,4.0,0.0,0.0,50898,13790.6,61443,82.83775206288756,22.444542095926305,0.0,3.3989547722896774
617000,Powiat świdnicki,2013,149.0,4.0,7636.0,15155.0,72960,5314.75,46835,155.7809330628803,11.347816803672467,207.71655701754386,2.0422149122807016
617000,Powiat świdnicki,2014,227.0,5.0,11091.0,26241.0,72750,5334.68,46835,155.33255044304474,11.390370449450197,360.70103092783506,3.120274914089347
617000,Powiat świdnicki,2015,287.0,5.0,10968.0,20405.0,72642,5337.69,46835,155.10195366712927,11.396797267001174,280.89810302579775,3.9508824096252853
617000,Powiat świdnicki,2016,385.0,7.0,17434.0,30248.0,72495,5337.76,46835,154.78808583324437,11.396946727874454,417.24256845299675,5.310711083523002
617000,Powiat świdnicki,2017,344.0,7.0,19386.0,32723.0,72412,5339.02,46835,154.61086794064266,11.399637023593467,451.9002375296912,4.750593824228028
617000,Powiat świdnicki,2018,347.0,7.0,19805.0,31832.0,72039,5338.86,46835,153.81445500160135,11.399295398740257,441.8717639056622,4.816835325309902
617000,Powiat świdnicki,2019,351.0,7.0,19395.0,30962.0,71840,5344.01,46835,153.38955909042383,11.410291448702893,430.98552338530067,4.885857461024498
617000,Powiat świdnicki,2020,351.0,7.0,10512.0,18121.0,70777,5344.81,46835,151.1198889719227,11.411999572968934,256.02950110911735,4.959238170592141
617000,Powiat świdnicki,2021,342.0,7.0,12703.0,18989.0,70125,5381.75,46835,149.7277676950998,11.490872210953347,270.7878787878788,4.877005347593583
617000,Powiat świdnicki,2022,278.0,6.0,17636.0,28406.0,69586,5392.71,46835,148.57691897085513,11.5142735133981,408.21429597907627,3.9950564768775325
617000,Powiat świdnicki,2023,232.0,5.0,16194.0,27066.0,69274,5389.07,46835,147.91075050709938,11.506501547987616,390.70935704593353,3.34901983428126
617000,Powiat świdnicki,2024,235.0,5.0,17353.0,29251.0,68991,5374.2,46835,147.3065015479876,11.47475178819259,423.9828383412329,3.406241393804989
618000,Powiat tomaszowski,2013,998.0,13.0,17664.0,41880.0,86936,33015.61,148889,58.38980717178569,22.17464688459188,481.7336891506396,11.479709211373885
618000,Powiat tomaszowski,2014,978.0,15.0,23637.0,48718.0,86385,33292.45,148889,58.019732821094905,22.360584059265626,563.963651096834,11.32140996700816
618000,Powiat tomaszowski,2015,899.0,15.0,27936.0,54093.0,85705,33149.56,148889,57.563016744017354,22.264613235363257,631.1533749489529,10.489469692550026
618000,Powiat tomaszowski,2016,964.0,16.0,30419.0,61199.0,85105,33209.22,148889,57.16003197012539,22.304683354713912,719.0999353739497,11.327184066741085
618000,Powiat tomaszowski,2017,934.0,16.0,30359.0,48329.0,84429,33251.64,148889,56.70600245820712,22.333174378228076,572.4217981973019,11.062549597886983
618000,Powiat tomaszowski,2018,850.0,16.0,28952.0,57759.0,83715,33262.64,148889,56.226450577275685,22.340562432416096,689.948037986024,10.153496983814131
618000,Powiat tomaszowski,2019,863.0,16.0,28893.0,56142.0,82762,33265.2,148889,55.58637642807729,22.342281834118033,678.3548005123124,10.427490877455837
618000,Powiat tomaszowski,2020,918.0,16.0,22043.0,36665.0,79909,33276.99,148889,53.67018382822102,22.350200484925008,458.83442415747913,11.488067676982569
618000,Powiat tomaszowski,2021,803.0,14.0,24964.0,48802.0,78805,33287.88,148889,52.928691844259816,22.357514658571148,619.275426686124,10.189708774823933
618000,Powiat tomaszowski,2022,890.0,14.0,42438.0,72295.0,77963,33421.14,148676,52.43818773709274,22.479176195216443,927.2988468889089,11.415671536498083
618000,Powiat tomaszowski,2023,1097.0,25.0,42919.0,76282.0,77016,33419.04,148676,51.801232209637064,22.477763727837715,990.4695128285032,14.243793497455075
618000,Powiat tomaszowski,2024,1088.0,30.0,43314.0,78394.0,76155,33427.88,148676,51.22212058435793,22.48370954289865,1029.4005646379096,14.286652222441075
619000,Powiat włodawski,2013,2526.0,43.0,33727.0,81384.0,39567,51568.19,125642,31.49185781824549,41.04375129335732,2056.8655697930094,63.84107968761847
619000,Powiat włodawski,2014,2649.0,38.0,34714.0,85481.0,39457,51751.34,125642,31.404307476799158,41.189522611865456,2166.4343462503484,67.13637630838635
619000,Powiat włodawski,2015,2295.0,37.0,32242.0,102477.0,39280,51810.37,125642,31.26343101829006,41.236505308734344,2608.8849287169046,58.426680244399186
619000,Powiat włodawski,2016,2852.0,46.0,31052.0,111407.0,39084,51859.28,125642,31.107432228076597,41.27543337419016,2850.4503121481935,72.97103674137755
619000,Powiat włodawski,2017,2913.0,48.0,28249.0,106384.0,38853,51865.91,125642,30.9235765110393,41.28071027204279,2738.115460839575,74.97490541270945
619000,Powiat włodawski,2018,2990.0,51.0,36321.0,130268.0,38668,52097.16,125642,30.77633275497047,41.46476496712883,3368.8838315920143,77.32491983035068
619000,Powiat włodawski,2019,3093.0,51.0,33589.0,114282.0,38353,52190.17,125642,30.525620413555973,41.53879276038268,2979.740828618361,80.6455818319297
619000,Powiat włodawski,2020,2828.0,44.0,22904.0,87854.0,36662,52199.9,125642,29.179732891867367,41.5465369860397,2396.323168403251,77.13709017511319
619000,Powiat włodawski,2021,2745.0,48.0,30425.0,111829.0,36169,52227.76,125642,28.787348179748808,41.56871109979147,3091.846608974536,75.89372114241478
619000,Powiat włodawski,2022,2628.0,48.0,24043.0,93924.0,35802,52228.43,125643,28.495021608844105,41.568913508910164,2623.428858722976,73.403720462544
619000,Powiat włodawski,2023,2558.0,49.0,21338.0,80250.0,35399,52300.84,125643,28.1742715471614,41.62654505225122,2267.013192463064,72.26192830305942
619000,Powiat włodawski,2024,2505.0,46.0,20640.0,80091.0,34989,52382.0,125643,27.847950144456913,41.691140771869506,2289.033696304553,71.59392952070651
620000,Powiat zamojski,2013,1717.0,38.0,36205.0,90541.0,109198,43038.36,187029,58.385597955397294,23.011597131995572,829.1452224399715,15.723731203868201
620000,Powiat zamojski,2014,1776.0,41.0,37957.0,90783.0,108777,43898.05,187029,58.1604991739249,23.471253121173724,834.579001075595,16.32698088750379
620000,Powiat zamojski,2015,1835.0,42.0,39881.0,112296.0,108393,43955.16,187029,57.95518342075293,23.50178849269365,1036.0078602861809,16.929137490428346
620000,Powiat zamojski,2016,2299.0,56.0,50447.0,153184.0,107928,44091.74,187029,57.70655887589625,23.574814600944237,1419.3165814246536,21.301237862278555
620000,Powiat zamojski,2017,2407.0,59.0,48186.0,157529.0,107565,44109.61,187029,57.512471327975874,23.584369268936904,1464.5005345604982,22.37716729419421
620000,Powiat zamojski,2018,2524.0,61.0,56574.0,177072.0,106935,44114.87,187029,57.17562517042812,23.587181667014207,1655.8844157665872,23.6031233927152
620000,Powiat zamojski,2019,2583.0,63.0,58524.0,188863.0,106122,44120.61,187029,56.740933224259344,23.590250709782975,1779.67810633045,24.33991066885283
620000,Powiat zamojski,2020,2336.0,56.0,32602.0,114839.0,103183,44132.3,187029,55.16951916547701,23.59650107737303,1112.9643449017765,22.639388271323764
620000,Powiat zamojski,2021,2468.0,58.0,38799.0,141971.0,102181,44192.39,187029,54.63377337204391,23.6286297846858,1389.4070326185886,24.153218308687524
620000,Powiat zamojski,2022,2173.0,53.0,51820.0,168571.0,101388,44223.69,187033,54.208615591900895,23.64485946330327,1662.6326586972816,21.432516668639284
620000,Powiat zamojski,2023,2837.0,75.0,66428.0,192849.0,100753,44253.05,187031,53.8696793579674,23.66081024001369,1914.07700018858,28.157970482268517
620000,Powiat zamojski,2024,3023.0,76.0,70697.0,200040.0,100017,44297.56,187031,53.476161705813475,23.684608433895985,2000.0599898017338,30.224861773498503
661000,Powiat m. Biała Podlaska,2013,475.0,6.0,30216.0,37541.0,57658,592.34,4940,1167.165991902834,11.990688259109312,651.0978528564987,8.238232335495509
661000,Powiat m. Biała Podlaska,2014,327.0,9.0,28710.0,32630.0,57471,592.52,4940,1163.3805668016196,11.994331983805667,567.7646117172139,5.689826173200397
661000,Powiat m. Biała Podlaska,2015,635.0,9.0,29788.0,33404.0,57414,619.63,4940,1162.2267206477734,12.543117408906882,581.809314801268,11.060020204131396
661000,Powiat m. Biała Podlaska,2016,636.0,13.0,37660.0,44801.0,57303,622.63,4940,1159.9797570850203,12.603846153846154,781.8264314259288,11.098895345793414
661000,Powiat m. Biała Podlaska,2017,770.0,12.0,37794.0,48226.0,57545,624.63,4940,1164.8785425101214,12.644331983805667,838.0571726474932,13.380832392041011
661000,Powiat m. Biała Podlaska,2018,784.0,12.0,38956.0,57192.0,57352,620.63,4940,1160.9716599190283,12.563360323886641,997.2102106290976,13.669967917422236
661000,Powiat m. Biała Podlaska,2019,773.0,12.0,37217.0,55629.0,57170,620.63,4940,1157.2874493927127,12.563360323886641,973.0453034808467,13.521077488193109
661000,Powiat m. Biała Podlaska,2020,463.0,11.0,19142.0,31285.0,55532,620.63,4940,1124.1295546558704,12.563360323886641,563.3688684002017,8.337535114888713
661000,Powiat m. Biała Podlaska,2021,457.0,11.0,21996.0,37327.0,55100,620.63,4940,1115.3846153846155,12.563360323886641,677.4410163339383,8.294010889292196
661000,Powiat m. Biała Podlaska,2022,415.0,10.0,32325.0,52353.0,54768,492.21,4940,1108.6639676113361,9.963765182186235,955.9049079754601,7.577417470055507
661000,Powiat m. Biała Podlaska,2023,483.0,11.0,37112.0,57236.0,54453,912.03,4940,1102.2874493927127,18.462145748987854,1051.1082952270765,8.87003470883147
661000,Powiat m. Biała Podlaska,2024,493.0,11.0,35972.0,52707.0,53888,912.03,4940,1090.85020242915,18.462145748987854,978.084174584323,9.148604513064132
662000,Powiat m. Chełm,2013,464.0,7.0,18670.0,53867.0,65481,273.1,3528,1856.0374149659863,7.74092970521542,822.6355736778607,7.086024953803394
662000,Powiat m. Chełm,2014,464.0,7.0,17371.0,36382.0,64855,273.1,3528,1838.2936507936508,7.74092970521542,560.9744815357336,7.1544214015881575
662000,Powiat m. Chełm,2015,467.0,7.0,18008.0,37157.0,64270,272.91,3528,1821.7120181405894,7.7355442176870755,578.1391006690524,7.266220631709974
662000,Powiat m. Chełm,2016,453.0,7.0,17785.0,37307.0,63734,272.84,3528,1806.5192743764171,7.733560090702947,585.3547557033922,7.10766623780086
662000,Powiat m. Chełm,2017,531.0,7.0,21127.0,41182.0,63333,272.6,3528,1795.1530612244896,7.726757369614513,650.24552760804,8.384254653971864
662000,Powiat m. Chełm,2018,512.0,7.0,21445.0,40059.0,62670,272.39,3528,1776.360544217687,7.72080498866213,639.205361416946,8.16977820328706
662000,Powiat m. Chełm,2019,406.0,7.0,18625.0,35069.0,61932,272.37,3528,1755.4421768707482,7.720238095238095,566.2500807337079,6.555577084544339
662000,Powiat m. Chełm,2020,473.0,6.0,9777.0,24443.0,59711,272.35,3528,1692.4886621315193,7.7196712018140605,409.3550602066621,7.921488502955904
662000,Powiat m. Chełm,2021,513.0,7.0,11725.0,27660.0,58805,272.35,3528,1666.8083900226757,7.7196712018140605,470.36816597228125,8.723747980613892
662000,Powiat m. Chełm,2022,381.0,6.0,28460.0,49366.0,57933,272.35,3528,1642.0918367346937,7.7196712018140605,852.1222791845753,6.576562580912433
662000,Powiat m. Chełm,2023,536.0,8.0,36322.0,58427.0,57214,272.35,3997,1431.4235676757569,6.813860395296473,1021.2011046247422,9.36833642115566
662000,Powiat m. Chełm,2024,585.0,9.0,34920.0,64037.0,56434,272.35,3997,1411.908931698774,6.813860395296473,1134.72374809512,10.36609136336251
663000,Powiat m. Lublin,2013,2250.0,29.0,193912.0,295158.0,343598,1672.84,14747,2329.9518546144977,11.343595307520173,859.0212981449253,6.548350106810866
663000,Powiat m. Lublin,2014,2568.0,32.0,210892.0,326421.0,341722,1672.84,14747,2317.2306231775956,11.343595307520173,955.2238369200695,7.514880516911408
663000,Powiat m. Lublin,2015,2874.0,34.0,221048.0,347609.0,340727,1675.09,14747,2310.483488167085,11.358852647996203,1020.1979884188808,8.434905364118489
663000,Powiat m. Lublin,2016,3244.0,39.0,255823.0,400243.0,340466,1685.27,14747,2308.7136366718655,11.42788363734997,1175.5740661328884,9.528117345050607
663000,Powiat m. Lublin,2017,3553.0,47.0,306639.0,499221.0,339850,1674.9,14747,2304.536515901539,11.357564250356006,1468.9451228483156,10.454612328968663
663000,Powiat m. Lublin,2018,4163.0,55.0,333803.0,539465.0,339682,1674.07,14747,2303.3973011459957,11.351935986980402,1588.1471493926674,12.255580219146143
663000,Powiat m. Lublin,2019,4613.0,55.0,364673.0,573619.0,339784,1674.07,14747,2304.088967247576,11.351935986980402,1688.1872012808137,13.576271984554893
663000,Powiat m. Lublin,2020,4707.0,55.0,197454.0,319902.0,335114,1674.35,14747,2272.421509459551,11.353834678239641,954.6064921190998,14.04596644723885
663000,Powiat m. Lublin,2021,4888.0,54.0,248655.0,413387.0,332852,1674.12,14747,2257.0827965009835,11.35227503899098,1241.9543821277925,14.685205436650524
663000,Powiat m. Lublin,2022,5006.0,54.0,420673.0,707230.0,331243,1674.27,14745,2246.476771787047,11.354832146490336,2135.079080916427,15.112772194431278
663000,Powiat m. Lublin,2023,4590.0,54.0,409539.0,671647.0,329565,1675.8,14746,2234.9450698494506,11.364437813644377,2037.9803680609289,13.92744982021756
